user_id,variant,visit_date,device,channel,country,session_seconds,clicked,converted,revenue
U000416,A,2026-01-16,desktop,organic,FR,768,0,0,0.0
U000417,B,2026-01-06,mobile,paid_search,ES,646,0,0,0.0
U000418,B,2025-12-10,mobile,organic,ZA,347,0,0,0.0
U000419,A,2026-01-15,desktop,email,ZA,61,0,0,0.0
U000420,A,2025-12-17,desktop,email,ZA,498,0,0,0.0
U000421,B,2026-01-01,desktop,organic,GB,898,0,0,0.0
U000422,B,2026-01-13,mobile,paid_search,FR,54,0,0,0.0
U000423,B,2025-12-05,mobile,social,ZA,96,0,0,0.0
U000424,A,2026-01-08,tablet,social,FR,461,0,0,0.0
U000425,B,2025-12-11,mobile,organic,ES,439,0,0,0.0
U000426,B,2025-12-17,desktop,organic,ZA,452,0,0,0.0
U000427,A,2025-12-24,mobile,organic,NL,660,0,0,0.0
U000428,A,2025-12-11,mobile,referral,GB,138,0,0,0.0
U000429,A,2026-01-12,mobile,paid_search,GB,399,0,0,0.0
U000430,A,2025-12-17,mobile,organic,NL,597,1,0,0.0
U000431,B,2025-12-06,desktop,social,GB,824,0,0,0.0
U000432,B,2026-01-22,mobile,referral,DE,506,0,0,0.0
U000433,A,2025-12-26,desktop,email,GB,579,0,0,0.0
U000434,B,2025-12-08,desktop,paid_search,ES,221,0,0,0.0
U000435,A,2025-12-28,mobile,email,ZA,862,0,0,0.0
U000436,A,2026-01-28,desktop,social,ZA,619,0,0,0.0
U000437,A,2025-12-30,desktop,organic,FR,651,0,0,0.0
U000438,A,2025-12-10,mobile,paid_search,ES,122,0,0,0.0
U000439,A,2025-12-19,desktop,social,NL,320,0,0,0.0
U000440,B,2025-12-03,mobile,paid_search,DE,717,0,0,0.0
U000441,B,2025-12-22,desktop,organic,GB,325,0,1,187.1
U000442,A,2025-12-18,desktop,social,DE,283,0,0,0.0
U000443,A,2026-01-22,mobile,email,DE,111,0,0,0.0
U000444,B,2026-01-17,mobile,paid_search,GB,77,0,0,0.0
U000445,A,2026-01-02,mobile,email,GB,602,1,0,0.0
U000446,B,2026-01-23,mobile,organic,ZA,389,0,0,0.0
U000447,B,2026-01-02,mobile,referral,DE,267,0,0,0.0
U000448,A,2026-01-25,mobile,paid_search,ZA,877,0,0,0.0
U000449,B,2025-12-19,mobile,organic,NL,818,0,0,0.0
U000450,B,2026-01-13,mobile,email,GB,819,0,0,0.0
U000451,A,2025-12-09,mobile,paid_search,ZA,278,0,0,0.0
U000452,B,2026-01-15,mobile,paid_search,GB,377,0,0,0.0
U000453,A,2026-01-03,desktop,organic,ZA,573,0,0,0.0
U000454,B,2026-01-05,mobile,paid_search,ZA,130,0,0,0.0
U000455,A,2025-12-21,desktop,organic,FR,717,0,0,0.0
U000456,B,2026-01-27,mobile,social,NL,433,0,0,0.0
U000457,B,2026-01-11,mobile,organic,ES,434,0,0,0.0
U000458,B,2026-01-06,desktop,organic,FR,752,0,0,0.0
U000459,B,2026-01-12,mobile,organic,ZA,693,0,0,0.0
U000460,A,2025-12-09,desktop,email,DE,237,0,0,0.0
U000461,B,2025-12-15,mobile,email,ZA,827,0,0,0.0
U000462,B,2025-12-30,desktop,paid_search,NL,647,0,0,0.0
U000463,A,2025-12-13,mobile,social,GB,325,0,0,0.0
U000464,A,2025-12-13,mobile,referral,NL,488,0,0,0.0
U000465,A,2025-12-06,mobile,paid_search,ZA,669,1,0,0.0
U000466,A,2026-01-19,mobile,email,GB,801,0,0,0.0
U000467,A,2025-12-28,mobile,referral,GB,58,0,0,0.0
U000468,B,2026-01-27,mobile,social,ZA,712,1,0,0.0
U000469,A,2026-01-26,mobile,organic,GB,622,0,0,0.0
U000470,A,2026-01-30,mobile,email,DE,365,0,0,0.0
U000471,A,2026-01-27,mobile,email,ZA,851,0,0,0.0
U000472,B,2025-12-09,mobile,organic,GB,146,0,0,0.0
U000473,A,2026-01-26,mobile,email,DE,628,0,0,0.0
U000474,B,2025-12-02,mobile,organic,GB,146,0,0,0.0
U000475,A,2026-01-14,desktop,organic,GB,153,0,0,0.0
U000476,B,2025-12-09,mobile,social,GB,652,0,0,0.0
U000477,A,2025-12-13,mobile,email,NL,226,0,0,0.0
U000478,A,2026-01-05,mobile,organic,ES,358,0,1,28.69
U000479,A,2026-01-06,desktop,organic,ZA,573,1,0,0.0
U000480,B,2026-01-11,mobile,referral,ZA,495,1,0,0.0
U000481,B,2026-01-24,mobile,social,ZA,776,0,0,0.0
U000482,B,2025-12-01,desktop,email,ZA,416,0,0,0.0
U000483,A,2026-01-16,mobile,social,ZA,430,0,0,0.0
U000484,B,2026-01-14,desktop,email,DE,866,0,0,0.0
U000485,B,2026-01-30,desktop,organic,ES,544,0,0,0.0
U000486,A,2025-12-25,desktop,paid_search,NL,908,0,0,0.0
U000487,A,2026-01-01,mobile,paid_search,ZA,287,0,1,192.35
U000488,B,2026-01-17,mobile,paid_search,ES,705,0,0,0.0
U000489,B,2026-01-09,mobile,email,ZA,374,0,0,0.0
U000490,A,2026-01-22,mobile,referral,ZA,678,0,0,0.0
U000491,A,2026-01-01,desktop,organic,GB,296,0,0,0.0
U000492,B,2026-01-05,mobile,paid_search,ZA,490,0,0,0.0
U000493,A,2026-01-01,mobile,organic,GB,689,1,0,0.0
U000494,A,2026-01-05,mobile,organic,DE,653,0,0,0.0
U000495,B,2026-01-11,desktop,referral,GB,105,0,0,0.0
U000496,A,2026-01-19,mobile,paid_search,DE,753,0,0,0.0
U000497,B,2025-12-01,mobile,social,ES,318,0,0,0.0
U000498,A,2026-01-27,mobile,organic,FR,758,0,0,0.0
U000499,A,2025-12-08,desktop,organic,GB,850,0,0,0.0
U000500,B,2025-12-03,desktop,social,DE,840,0,0,0.0
U000501,B,2026-01-02,mobile,paid_search,GB,69,0,0,0.0
U000502,B,2026-01-29,mobile,referral,ZA,612,0,0,0.0
U000503,A,2026-01-12,mobile,social,GB,413,0,0,0.0
U000504,B,2025-12-16,mobile,referral,ES,483,0,0,0.0
U000505,B,2026-01-26,desktop,organic,FR,371,0,0,0.0
U000506,B,2025-12-13,mobile,email,DE,708,1,0,0.0
U000507,B,2025-12-12,mobile,email,ZA,138,0,0,0.0
U000508,B,2026-01-30,desktop,paid_search,FR,911,0,0,0.0
U000509,A,2025-12-01,mobile,organic,ZA,706,1,0,0.0
U000510,B,2025-12-19,desktop,organic,ZA,853,0,0,0.0
U000511,A,2026-01-22,mobile,paid_search,DE,595,0,0,0.0
U000512,B,2025-12-16,mobile,email,DE,729,0,0,0.0
U000513,A,2026-01-20,tablet,organic,DE,33,0,0,0.0
U000514,B,2026-01-25,desktop,social,ES,771,0,0,0.0
U000515,B,2026-01-17,mobile,email,ES,321,0,0,0.0
U000516,A,2025-12-12,desktop,organic,ZA,335,0,0,0.0
U000517,B,2025-12-17,mobile,paid_search,ES,60,0,0,0.0
U000518,A,2026-01-29,mobile,social,ZA,828,0,0,0.0
U000519,B,2025-12-21,mobile,referral,GB,825,0,0,0.0
U000520,B,2025-12-06,mobile,social,DE,359,0,0,0.0
U000521,B,2026-01-03,mobile,paid_search,FR,684,1,0,0.0
U000522,A,2026-01-27,mobile,social,ZA,60,0,0,0.0
U000523,B,2026-01-30,mobile,organic,FR,45,0,0,0.0
U000524,A,2026-01-21,mobile,paid_search,ZA,687,0,0,0.0
U000525,B,2025-12-11,tablet,email,GB,661,1,0,0.0
U000526,B,2026-01-25,desktop,social,ZA,898,0,0,0.0
U000527,B,2026-01-11,desktop,organic,DE,74,0,0,0.0
U000528,A,2025-12-04,mobile,organic,ZA,861,0,0,0.0
U000529,A,2026-01-10,mobile,organic,GB,141,0,0,0.0
U000530,B,2026-01-18,desktop,organic,NL,416,0,0,0.0
U000531,B,2025-12-20,mobile,organic,ES,410,0,0,0.0
U000532,A,2026-01-04,mobile,email,FR,889,0,0,0.0
U000533,A,2026-01-13,desktop,referral,NL,713,0,0,0.0
U000534,B,2026-01-05,mobile,organic,DE,423,0,0,0.0
U000535,A,2026-01-17,desktop,email,ZA,711,0,0,0.0
U000536,A,2026-01-09,desktop,organic,ZA,868,0,0,0.0
U000537,B,2026-01-05,mobile,paid_search,ZA,88,0,0,0.0
U000538,B,2026-01-30,mobile,organic,DE,122,0,0,0.0
U000539,A,2026-01-01,mobile,paid_search,ZA,618,0,0,0.0
U000540,B,2025-12-28,mobile,organic,FR,749,0,0,0.0
U000541,B,2025-12-09,desktop,organic,GB,506,0,0,0.0
U000542,B,2025-12-12,mobile,organic,ZA,866,0,0,0.0
U000543,A,2026-01-26,mobile,email,NL,889,0,0,0.0
U000544,B,2025-12-26,desktop,organic,ZA,316,0,0,0.0
U000545,A,2026-01-19,mobile,organic,NL,623,0,0,0.0
U000546,A,2026-01-02,mobile,organic,ZA,264,0,0,0.0
U000547,B,2025-12-11,desktop,organic,ZA,629,0,0,0.0
U000548,B,2026-01-17,desktop,referral,ZA,829,0,0,0.0
U000549,A,2025-12-03,desktop,paid_search,FR,447,0,0,0.0
U000550,A,2026-01-11,mobile,email,GB,869,0,0,0.0
U000551,B,2026-01-06,mobile,email,GB,689,0,0,0.0
U000552,A,2026-01-28,mobile,paid_search,NL,373,0,0,0.0
U000553,B,2026-01-02,desktop,paid_search,ZA,576,0,0,0.0
U000554,A,2025-12-24,mobile,social,DE,444,0,0,0.0
U000555,A,2025-12-31,mobile,paid_search,DE,440,1,1,130.43
U000556,A,2026-01-10,mobile,social,ZA,190,0,0,0.0
U000557,B,2026-01-08,tablet,paid_search,NL,765,0,0,0.0
U000558,A,2025-12-29,mobile,paid_search,GB,244,0,0,0.0
U000559,B,2026-01-22,desktop,paid_search,GB,221,0,0,0.0
U000560,A,2026-01-07,mobile,organic,ZA,36,0,0,0.0
U000561,B,2025-12-27,desktop,paid_search,ZA,679,0,0,0.0
U000562,B,2026-01-18,mobile,paid_search,ZA,637,0,1,213.13
U000563,B,2025-12-28,mobile,organic,ZA,562,0,0,0.0
U000564,A,2026-01-19,mobile,paid_search,FR,799,0,0,0.0
U000565,A,2025-12-17,mobile,organic,NL,310,0,0,0.0
U000566,A,2025-12-01,desktop,email,DE,170,0,0,0.0
U000567,A,2026-01-21,mobile,organic,ZA,687,0,0,0.0
U000568,B,2026-01-06,mobile,organic,DE,793,0,0,0.0
U000569,B,2025-12-12,mobile,paid_search,ZA,334,0,0,0.0
U000570,A,2025-12-09,desktop,email,FR,507,0,0,0.0
U000571,A,2026-01-02,mobile,organic,DE,733,0,0,0.0
U000572,A,2026-01-10,mobile,organic,ZA,634,0,0,0.0
U000573,A,2025-12-06,mobile,email,ES,430,0,0,0.0
U000574,B,2026-01-08,mobile,email,ZA,526,0,0,0.0
U000575,B,2026-01-21,mobile,organic,FR,542,0,0,0.0
U000576,A,2025-12-03,mobile,email,ES,108,0,0,0.0
U000577,A,2025-12-26,mobile,organic,ZA,740,1,0,0.0
U000578,A,2026-01-23,mobile,paid_search,ZA,855,0,0,0.0
U000579,A,2026-01-29,mobile,organic,ZA,538,0,0,0.0
U000580,A,2026-01-30,mobile,paid_search,ZA,570,0,0,0.0
U000581,B,2025-12-25,mobile,email,FR,814,0,0,0.0
U000582,B,2025-12-02,mobile,organic,GB,827,0,0,0.0
U000583,A,2025-12-21,mobile,organic,GB,737,0,0,0.0
U000584,A,2026-01-13,desktop,organic,DE,232,0,0,0.0
U000585,B,2025-12-18,mobile,email,ES,214,0,0,0.0
U000586,B,2026-01-25,mobile,organic,NL,876,0,0,0.0
U000587,A,2026-01-28,mobile,referral,GB,26,0,0,0.0
U000588,A,2025-12-31,mobile,organic,NL,608,0,0,0.0
U000589,B,2026-01-28,mobile,organic,FR,151,1,0,0.0
U000590,A,2026-01-04,mobile,organic,NL,814,0,0,0.0
U000591,B,2025-12-30,mobile,organic,DE,408,0,0,0.0
U000592,B,2025-12-17,mobile,organic,ZA,647,0,0,0.0
U000593,A,2025-12-27,desktop,organic,NL,336,0,0,0.0
U000594,B,2026-01-13,mobile,organic,ZA,261,0,0,0.0
U000595,A,2026-01-21,tablet,organic,NL,200,0,0,0.0
U000596,B,2026-01-10,mobile,email,FR,327,0,0,0.0
U000597,A,2025-12-07,desktop,organic,NL,537,0,0,0.0
U000598,B,2025-12-17,mobile,paid_search,ES,283,0,0,0.0
U000599,A,2026-01-13,tablet,organic,DE,684,0,0,0.0
U000600,A,2025-12-21,desktop,paid_search,FR,130,0,0,0.0
U000601,B,2025-12-10,desktop,paid_search,ES,481,0,0,0.0
U000602,B,2025-12-05,mobile,organic,ZA,688,0,0,0.0
U000603,B,2025-12-18,desktop,email,ES,815,0,0,0.0
U000604,A,2025-12-12,desktop,organic,ZA,307,0,0,0.0
U000605,A,2025-12-11,mobile,organic,ES,504,0,0,0.0
U000606,A,2026-01-18,tablet,organic,DE,106,0,0,0.0
U000607,A,2025-12-16,desktop,paid_search,ZA,589,0,0,0.0
U000608,B,2026-01-25,desktop,social,GB,603,0,0,0.0
U000609,A,2026-01-30,desktop,organic,DE,696,0,0,0.0
U000610,A,2026-01-10,mobile,organic,ZA,572,0,0,0.0
U000611,A,2025-12-27,mobile,organic,ZA,854,0,0,0.0
U000612,A,2026-01-04,mobile,referral,ES,508,0,0,0.0
U000613,B,2026-01-08,mobile,organic,GB,441,0,0,0.0
U000614,A,2026-01-15,desktop,organic,GB,319,1,0,0.0
U000615,B,2026-01-21,desktop,social,DE,341,0,0,0.0
U000616,A,2025-12-13,desktop,organic,ZA,702,0,0,0.0
U000617,B,2026-01-01,mobile,organic,ZA,567,1,0,0.0
U000618,A,2025-12-09,desktop,email,ZA,204,1,0,0.0
U000619,A,2026-01-20,desktop,referral,GB,860,1,0,0.0
U000620,B,2025-12-10,mobile,email,ZA,501,0,0,0.0
U000621,A,2025-12-25,desktop,organic,FR,304,0,0,0.0
U000622,A,2025-12-03,mobile,email,ZA,701,0,0,0.0
U000623,B,2025-12-20,desktop,organic,FR,812,0,0,0.0
U000624,A,2026-01-10,mobile,organic,ZA,702,0,0,0.0
U000625,B,2025-12-21,mobile,email,DE,425,0,1,19.38
U000626,B,2025-12-31,desktop,organic,FR,304,0,0,0.0
U000627,B,2026-01-29,tablet,email,ZA,384,0,0,0.0
U000628,B,2025-12-09,mobile,organic,DE,680,0,0,0.0
U000629,A,2025-12-13,mobile,organic,FR,276,0,0,0.0
U000630,A,2025-12-19,mobile,paid_search,DE,576,0,0,0.0
U000631,A,2026-01-23,mobile,social,ZA,563,0,0,0.0
U000632,A,2025-12-24,mobile,email,GB,771,0,1,189.93
U000633,B,2025-12-16,mobile,organic,ES,858,0,0,0.0
U000634,A,2026-01-05,mobile,organic,GB,349,0,0,0.0
U000635,A,2026-01-23,desktop,organic,ZA,159,0,0,0.0
U000636,B,2026-01-23,mobile,paid_search,DE,624,0,0,0.0
U000637,B,2025-12-05,mobile,referral,DE,872,1,0,0.0
U000638,A,2026-01-05,desktop,social,NL,863,0,0,0.0
U000639,A,2025-12-03,desktop,social,ZA,271,0,0,0.0
U000640,B,2026-01-04,mobile,organic,DE,603,0,0,0.0
U000641,B,2025-12-27,desktop,email,DE,740,0,0,0.0
U000642,B,2025-12-11,desktop,paid_search,GB,723,0,0,0.0
U000643,A,2025-12-23,desktop,paid_search,ES,915,0,0,0.0
U000644,A,2026-01-16,mobile,organic,GB,404,0,0,0.0
U000645,A,2025-12-29,mobile,organic,FR,311,0,0,0.0
U000646,B,2025-12-20,mobile,referral,ZA,342,1,0,0.0
U000647,B,2025-12-18,desktop,paid_search,DE,635,0,0,0.0
U000648,A,2025-12-09,mobile,social,ZA,282,0,0,0.0
U000649,A,2026-01-28,mobile,organic,ZA,514,0,0,0.0
U000650,B,2026-01-06,desktop,organic,DE,88,0,0,0.0
U000651,A,2025-12-04,desktop,organic,NL,494,0,0,0.0
U000652,B,2025-12-15,desktop,social,ES,699,0,0,0.0
U000653,A,2025-12-03,mobile,paid_search,ZA,734,0,0,0.0
U000654,B,2025-12-26,tablet,email,DE,112,0,0,0.0
U000655,A,2025-12-09,mobile,paid_search,FR,581,0,0,0.0
U000656,B,2026-01-19,desktop,email,GB,252,0,0,0.0
U000657,A,2026-01-09,tablet,paid_search,ZA,292,0,0,0.0
U000658,B,2025-12-06,mobile,paid_search,GB,215,0,0,0.0
U000659,A,2025-12-20,mobile,organic,NL,842,0,0,0.0
U000660,A,2026-01-22,mobile,email,ZA,765,0,0,0.0
U000661,A,2026-01-30,mobile,organic,NL,314,1,0,0.0
U000662,A,2025-12-29,mobile,organic,FR,236,0,0,0.0
U000663,A,2025-12-31,mobile,referral,DE,704,1,0,0.0
U000664,B,2025-12-03,mobile,organic,ZA,733,0,0,0.0
U000665,B,2025-12-01,mobile,email,DE,695,0,0,0.0
U000666,A,2026-01-26,mobile,organic,GB,746,0,0,0.0
U000667,B,2026-01-04,mobile,organic,ES,594,0,1,63.81
U000668,B,2025-12-22,mobile,email,ZA,720,0,0,0.0
U000669,A,2026-01-02,mobile,organic,ZA,416,0,0,0.0
U000670,A,2026-01-05,desktop,organic,ZA,452,0,0,0.0
U000671,A,2026-01-13,mobile,paid_search,ZA,266,0,0,0.0
U000672,A,2026-01-08,mobile,paid_search,ZA,161,0,0,0.0
U000673,A,2025-12-09,mobile,email,GB,158,0,0,0.0
U000674,B,2026-01-11,desktop,social,ZA,620,0,0,0.0
U000675,A,2026-01-23,desktop,email,FR,473,0,0,0.0
U000676,B,2026-01-22,desktop,referral,ZA,847,0,0,0.0
U000677,A,2026-01-09,mobile,paid_search,DE,630,0,0,0.0
U000678,A,2026-01-14,desktop,organic,NL,530,0,0,0.0
U000679,B,2026-01-01,mobile,organic,ZA,438,0,1,68.67
U000680,A,2026-01-17,desktop,organic,ZA,231,0,0,0.0
U000681,B,2026-01-01,desktop,social,NL,487,0,0,0.0
U000682,B,2025-12-25,desktop,organic,ES,635,0,0,0.0
U000683,B,2026-01-20,mobile,organic,GB,63,0,0,0.0
U000684,B,2026-01-17,mobile,organic,FR,70,0,0,0.0
U000685,B,2026-01-19,desktop,paid_search,GB,677,0,0,0.0
U000686,B,2025-12-30,desktop,paid_search,FR,165,0,0,0.0
U000687,B,2026-01-04,mobile,paid_search,GB,203,0,0,0.0
U000688,B,2026-01-26,mobile,organic,DE,748,0,0,0.0
U000689,A,2025-12-08,desktop,paid_search,ZA,774,0,0,0.0
U000690,B,2026-01-30,mobile,paid_search,ZA,194,0,0,0.0
U000691,B,2025-12-10,mobile,organic,FR,72,0,0,0.0
U000692,B,2025-12-29,mobile,organic,NL,227,1,0,0.0
U000693,A,2026-01-01,desktop,paid_search,ZA,555,0,0,0.0
U000694,A,2025-12-27,mobile,paid_search,ZA,580,0,0,0.0
U000695,B,2025-12-14,mobile,organic,DE,57,0,0,0.0
U000696,B,2026-01-08,mobile,referral,ZA,446,0,0,0.0
U000697,A,2026-01-12,desktop,paid_search,FR,231,0,0,0.0
U000698,A,2025-12-03,mobile,organic,GB,408,0,0,0.0
U000699,B,2025-12-05,mobile,organic,DE,301,0,0,0.0
U000700,A,2025-12-14,mobile,organic,FR,664,0,0,0.0
U000701,B,2026-01-08,desktop,referral,ZA,673,0,0,0.0
U000702,B,2026-01-09,mobile,organic,DE,552,0,0,0.0
U000703,B,2026-01-26,mobile,email,ES,21,1,0,0.0
U000704,B,2026-01-17,desktop,email,ES,473,1,0,0.0
U000705,B,2025-12-14,mobile,organic,ZA,829,1,0,0.0
U000706,B,2026-01-19,mobile,email,ZA,761,0,0,0.0
U000707,B,2025-12-13,mobile,organic,DE,505,0,0,0.0
U000708,A,2026-01-10,mobile,social,NL,493,0,0,0.0
U000709,B,2026-01-23,mobile,paid_search,DE,588,0,0,0.0
U000710,B,2026-01-21,desktop,email,ZA,202,0,0,0.0
U000711,B,2026-01-10,mobile,organic,DE,211,0,0,0.0
U000712,B,2026-01-15,desktop,email,ZA,138,0,0,0.0
U000713,A,2026-01-30,mobile,paid_search,ZA,403,0,0,0.0
U000714,B,2025-12-29,mobile,email,ES,177,0,0,0.0
U000715,B,2026-01-03,mobile,organic,FR,120,0,0,0.0
U000716,B,2025-12-09,mobile,organic,GB,554,0,0,0.0
U000717,A,2026-01-24,mobile,organic,GB,67,0,0,0.0
U000718,B,2025-12-02,mobile,organic,NL,348,0,0,0.0
U000719,B,2026-01-19,mobile,organic,ZA,300,0,0,0.0
U000720,B,2025-12-07,mobile,organic,ZA,164,0,0,0.0
U000721,B,2025-12-11,mobile,paid_search,ZA,474,1,1,205.68
U000722,A,2025-12-25,mobile,paid_search,ZA,630,0,0,0.0
U000723,B,2025-12-29,mobile,organic,NL,750,0,0,0.0
U000724,A,2026-01-29,desktop,paid_search,ZA,882,0,0,0.0
U000725,A,2025-12-20,desktop,email,GB,287,0,0,0.0
U000726,B,2025-12-17,desktop,organic,DE,731,0,0,0.0
U000727,A,2026-01-01,mobile,paid_search,GB,492,0,0,0.0
U000728,A,2026-01-06,mobile,organic,NL,835,0,0,0.0
U000729,A,2025-12-20,mobile,paid_search,GB,655,0,0,0.0
U000730,A,2025-12-05,mobile,social,DE,823,0,0,0.0
U000731,A,2026-01-14,mobile,email,ZA,748,0,0,0.0
U000732,B,2025-12-30,mobile,organic,GB,335,0,0,0.0
U000733,A,2026-01-22,mobile,social,ZA,680,0,0,0.0
U000734,B,2026-01-26,mobile,email,NL,795,0,0,0.0
U000735,B,2025-12-25,mobile,paid_search,ZA,344,0,0,0.0
U000736,B,2026-01-28,desktop,paid_search,ES,402,0,0,0.0
U000737,B,2026-01-02,mobile,organic,ZA,398,0,0,0.0
U000738,A,2026-01-05,desktop,organic,NL,81,0,0,0.0
U000739,A,2025-12-21,desktop,paid_search,GB,266,0,0,0.0
U000740,A,2025-12-25,desktop,organic,GB,345,0,0,0.0
U000741,A,2025-12-05,mobile,organic,NL,693,0,0,0.0
U000742,A,2026-01-11,desktop,social,NL,762,0,0,0.0
U000743,A,2026-01-02,mobile,social,GB,251,0,0,0.0
U000744,B,2026-01-24,desktop,email,ZA,609,0,0,0.0
U000745,A,2025-12-31,desktop,organic,GB,757,0,0,0.0
U000746,B,2026-01-24,tablet,email,GB,100,0,0,0.0
U000747,A,2026-01-10,desktop,referral,ZA,698,0,0,0.0
U000748,B,2026-01-27,mobile,email,GB,544,0,0,0.0
U000749,A,2025-12-23,tablet,email,ZA,56,0,0,0.0
U000750,A,2026-01-20,mobile,organic,GB,193,0,0,0.0
U000751,A,2026-01-17,mobile,organic,ZA,537,1,0,0.0
U000752,A,2026-01-09,mobile,social,ZA,134,0,0,0.0
U000753,B,2026-01-12,mobile,social,ZA,737,0,0,0.0
U000754,B,2025-12-03,mobile,organic,ZA,861,0,0,0.0
U000755,B,2026-01-19,mobile,email,FR,191,0,0,0.0
U000756,A,2026-01-11,mobile,social,ZA,495,0,0,0.0
U000757,B,2026-01-18,desktop,organic,DE,449,0,0,0.0
U000758,B,2025-12-01,mobile,email,GB,343,0,0,0.0
U000759,A,2026-01-28,mobile,organic,NL,645,0,0,0.0
U000760,A,2025-12-18,desktop,organic,DE,522,0,0,0.0
U000761,B,2026-01-07,desktop,paid_search,DE,234,0,1,12.13
U000762,A,2025-12-27,mobile,organic,GB,244,0,0,0.0
U000763,A,2026-01-09,mobile,referral,DE,875,0,0,0.0
U000764,A,2025-12-08,mobile,paid_search,GB,802,0,0,0.0
U000765,B,2026-01-27,mobile,organic,ZA,696,0,0,0.0
U000766,B,2025-12-18,desktop,email,DE,838,0,0,0.0
U000767,A,2026-01-19,mobile,organic,ES,284,0,0,0.0
U000768,A,2026-01-01,tablet,organic,GB,680,0,0,0.0
U000769,B,2025-12-14,mobile,organic,GB,285,0,0,0.0
U000770,B,2025-12-17,desktop,organic,GB,718,0,0,0.0
U000771,B,2025-12-18,mobile,organic,GB,23,0,0,0.0
U000772,A,2025-12-28,mobile,email,NL,91,0,1,210.37
U000773,B,2025-12-31,mobile,paid_search,ES,361,0,0,0.0
U000774,B,2026-01-11,mobile,paid_search,ES,102,0,0,0.0
U000775,A,2025-12-13,mobile,organic,GB,215,0,0,0.0
U000776,A,2026-01-14,mobile,organic,DE,772,0,0,0.0
U000777,A,2026-01-07,mobile,organic,FR,678,0,0,0.0
U000778,B,2025-12-29,tablet,organic,ZA,365,0,0,0.0
U000779,A,2026-01-21,desktop,paid_search,ES,599,0,0,0.0
U000780,B,2025-12-03,desktop,paid_search,ZA,683,1,0,0.0
U000781,A,2025-12-12,mobile,social,NL,119,0,0,0.0
U000782,B,2026-01-22,desktop,organic,DE,680,0,0,0.0
U000783,A,2026-01-21,desktop,email,GB,173,0,0,0.0
U000784,A,2026-01-23,tablet,organic,ZA,197,0,0,0.0
U000785,A,2025-12-27,mobile,organic,ZA,269,0,0,0.0
U000786,A,2026-01-24,mobile,organic,ZA,518,0,1,204.49
U000787,B,2026-01-07,desktop,paid_search,NL,841,0,0,0.0
U000788,A,2025-12-18,mobile,paid_search,ES,645,0,0,0.0
U000789,B,2026-01-09,tablet,paid_search,FR,376,0,0,0.0
U000790,A,2026-01-03,tablet,paid_search,NL,572,0,0,0.0
U000791,B,2025-12-14,mobile,organic,FR,721,0,0,0.0
U000792,A,2025-12-11,desktop,organic,DE,341,0,0,0.0
U000793,B,2026-01-26,desktop,organic,FR,600,0,0,0.0
U000794,A,2025-12-08,mobile,organic,GB,613,0,0,0.0
U000795,B,2025-12-21,mobile,organic,ZA,262,0,0,0.0
U000796,A,2025-12-15,mobile,paid_search,ZA,466,0,0,0.0
U000797,A,2025-12-25,mobile,paid_search,ZA,387,0,0,0.0
U000798,A,2026-01-14,mobile,organic,ZA,496,0,0,0.0
U000799,A,2026-01-26,mobile,organic,FR,646,0,0,0.0
U000800,B,2025-12-15,mobile,social,GB,241,0,0,0.0
U000801,A,2026-01-16,mobile,social,ZA,464,0,0,0.0
U000802,B,2025-12-10,desktop,social,GB,95,1,0,0.0
U000803,B,2025-12-03,mobile,organic,NL,733,0,0,0.0
U000804,A,2026-01-05,desktop,email,GB,273,0,0,0.0
U000805,B,2025-12-06,mobile,email,ZA,490,0,0,0.0
U000806,A,2025-12-30,mobile,organic,FR,209,0,0,0.0
U000807,A,2026-01-10,mobile,paid_search,GB,727,0,0,0.0
U000808,A,2025-12-18,desktop,paid_search,DE,262,0,0,0.0
U000809,B,2026-01-17,desktop,paid_search,ES,422,0,0,0.0
U000810,A,2026-01-09,mobile,organic,DE,741,1,0,0.0
U000811,A,2025-12-22,mobile,organic,GB,790,0,0,0.0
U000812,A,2026-01-17,desktop,organic,NL,565,0,0,0.0
U000813,A,2025-12-23,mobile,paid_search,NL,501,0,0,0.0
U000814,B,2025-12-19,mobile,organic,DE,729,0,0,0.0
U000815,A,2026-01-27,desktop,organic,GB,233,0,0,0.0
U000816,A,2025-12-18,mobile,organic,ZA,229,0,0,0.0
U000817,A,2026-01-13,mobile,organic,ZA,474,0,0,0.0
U000818,A,2025-12-02,desktop,organic,ES,710,0,0,0.0
U000819,B,2026-01-20,mobile,paid_search,DE,882,0,0,0.0
U000820,B,2026-01-27,desktop,organic,ZA,545,0,0,0.0
U000821,B,2025-12-10,mobile,paid_search,ZA,184,0,0,0.0
U000822,B,2026-01-23,desktop,social,FR,215,0,0,0.0
U000823,A,2025-12-09,mobile,organic,ZA,744,1,0,0.0
U000824,A,2025-12-24,mobile,referral,GB,144,0,0,0.0
U000825,A,2025-12-10,desktop,referral,ZA,806,0,0,0.0
U000826,B,2025-12-19,mobile,organic,ES,607,0,0,0.0
U000827,B,2026-01-29,mobile,email,FR,61,1,0,0.0
U000828,A,2025-12-26,mobile,organic,GB,354,1,0,0.0
U000829,B,2025-12-15,desktop,email,ZA,135,0,0,0.0
U000830,B,2025-12-06,tablet,organic,GB,637,0,0,0.0
U000831,B,2025-12-24,mobile,email,GB,415,0,0,0.0
